state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
California,2018-02-18,77.0,77.0,30.0,29.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-02-25,87.0,80.0,35.0,30.0,35.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-03-04,86.0,85.0,32.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-03-11,86.0,81.0,27.0,30.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-03-18,84.0,83.0,27.0,29.0,36.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-03-25,70.0,78.0,25.0,29.0,33.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-04-01,73.0,82.0,26.0,29.0,34.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-04-08,80.0,80.0,29.0,33.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-04-15,77.0,85.0,29.0,37.0,36.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-04-22,79.0,78.0,26.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-04-29,74.0,84.0,28.0,35.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-05-06,83.0,80.0,29.0,34.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-05-13,80.0,83.0,33.0,31.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-05-20,85.0,81.0,27.0,35.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-05-27,71.0,82.0,28.0,32.0,35.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-06-03,85.0,79.0,28.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-06-10,75.0,76.0,22.0,33.0,36.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-06-17,67.0,81.0,27.0,32.0,33.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-06-24,65.0,83.0,25.0,30.0,34.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-07-01,60.0,82.0,24.0,25.0,28.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-07-08,64.0,83.0,26.0,33.0,35.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-07-15,67.0,88.0,26.0,33.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-07-22,64.0,78.0,28.0,33.0,36.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-07-29,63.0,88.0,26.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-08-05,58.0,89.0,25.0,35.0,32.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-08-12,64.0,83.0,24.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-08-19,62.0,83.0,25.0,38.0,36.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-08-26,63.0,83.0,25.0,39.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-09-02,67.0,81.0,24.0,36.0,35.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-09-09,68.0,85.0,25.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-09-16,76.0,87.0,24.0,31.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-09-23,76.0,86.0,24.0,33.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-09-30,75.0,90.0,25.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-10-07,75.0,89.0,25.0,35.0,57.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-10-14,71.0,86.0,26.0,36.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-10-21,75.0,85.0,24.0,34.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-10-28,78.0,82.0,27.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-11-04,74.0,81.0,27.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-11-11,77.0,81.0,25.0,34.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-11-18,59.0,70.0,25.0,23.0,30.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-11-25,81.0,86.0,28.0,37.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-12-02,82.0,79.0,26.0,28.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-12-09,86.0,85.0,26.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-12-16,69.0,76.0,23.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-12-23,52.0,69.0,24.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2018-12-30,58.0,75.0,24.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-01-06,70.0,82.0,25.0,37.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-01-13,80.0,83.0,25.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-01-20,77.0,82.0,25.0,37.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-01-27,84.0,85.0,27.0,33.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-02-03,93.0,85.0,24.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-02-10,85.0,81.0,27.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-02-17,84.0,81.0,24.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-02-24,90.0,83.0,23.0,36.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-03-03,92.0,86.0,26.0,32.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-03-10,89.0,88.0,25.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-03-17,87.0,89.0,29.0,33.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-03-24,84.0,89.0,27.0,32.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-03-31,85.0,83.0,31.0,32.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-04-07,75.0,82.0,29.0,33.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-04-14,78.0,79.0,30.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-04-21,82.0,83.0,30.0,34.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-04-28,78.0,80.0,28.0,38.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-05-05,79.0,81.0,31.0,34.0,52.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-05-12,76.0,82.0,28.0,37.0,53.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-05-19,78.0,81.0,31.0,36.0,49.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-05-26,79.0,78.0,28.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-06-02,67.0,77.0,26.0,34.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-06-09,59.0,80.0,26.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-06-16,60.0,76.0,25.0,36.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-06-23,64.0,86.0,26.0,32.0,35.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-06-30,55.0,80.0,25.0,30.0,34.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-07-07,58.0,85.0,24.0,33.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-07-14,62.0,86.0,27.0,35.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-07-21,60.0,88.0,27.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-07-28,57.0,86.0,25.0,36.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-08-04,59.0,87.0,26.0,41.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-08-11,59.0,84.0,23.0,36.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-08-18,59.0,84.0,22.0,37.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-08-25,56.0,82.0,23.0,41.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-09-01,60.0,79.0,24.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-09-08,66.0,85.0,25.0,37.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-09-15,68.0,82.0,25.0,34.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-09-22,70.0,83.0,26.0,35.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-09-29,67.0,81.0,23.0,36.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-10-06,67.0,83.0,23.0,32.0,71.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-10-13,73.0,83.0,26.0,34.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-10-20,74.0,86.0,30.0,35.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-10-27,63.0,76.0,25.0,31.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-11-03,74.0,84.0,27.0,38.0,51.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-11-10,71.0,83.0,27.0,35.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-11-17,77.0,86.0,27.0,36.0,51.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-11-24,54.0,68.0,23.0,23.0,32.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-12-01,78.0,83.0,28.0,34.0,51.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-12-08,80.0,84.0,28.0,30.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-12-15,69.0,78.0,24.0,29.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-12-22,47.0,64.0,22.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2019-12-29,53.0,72.0,23.0,26.0,34.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2020-01-05,63.0,79.0,27.0,37.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2020-01-12,73.0,85.0,23.0,36.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2020-01-19,74.0,84.0,25.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2020-01-26,78.0,80.0,25.0,35.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2020-02-02,76.0,81.0,25.0,34.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2020-02-09,75.0,79.0,27.0,33.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2020-02-16,79.0,83.0,26.0,36.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2020-02-23,83.0,91.0,29.0,36.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2020-03-01,86.0,84.0,27.0,33.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2020-03-08,80.0,84.0,22.0,30.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2020-03-15,88.0,77.0,17.0,21.0,35.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-03-22,83.0,90.0,20.0,19.0,36.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-03-29,84.0,91.0,22.0,20.0,34.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-04-05,83.0,88.0,24.0,21.0,36.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-04-12,81.0,83.0,24.0,22.0,41.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-04-19,81.0,81.0,24.0,26.0,42.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-04-26,84.0,88.0,27.0,27.0,46.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-05-03,82.0,89.0,29.0,27.0,51.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-05-10,84.0,84.0,27.0,28.0,50.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-05-17,78.0,89.0,25.0,28.0,49.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-05-24,68.0,84.0,24.0,26.0,44.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-05-31,54.0,83.0,21.0,26.0,42.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-06-07,58.0,86.0,25.0,29.0,47.0,1.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-06-14,64.0,89.0,26.0,27.0,48.0,0.0,0.0,1.0,1.0,0.0,Most Restrictions
California,2020-06-21,66.0,97.0,23.0,30.0,44.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2020-06-28,67.0,94.0,25.0,26.0,38.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2020-07-05,67.0,92.0,22.0,28.0,45.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2020-07-12,66.0,89.0,22.0,29.0,45.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-07-19,67.0,94.0,22.0,29.0,45.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-07-26,62.0,93.0,23.0,30.0,40.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-08-02,64.0,91.0,23.0,33.0,41.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-08-09,59.0,88.0,21.0,28.0,40.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-08-16,54.0,84.0,22.0,32.0,41.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-08-23,60.0,87.0,20.0,35.0,43.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-08-30,64.0,90.0,22.0,32.0,46.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-09-06,65.0,91.0,22.0,26.0,46.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-09-13,67.0,89.0,22.0,27.0,49.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-09-20,71.0,97.0,25.0,30.0,49.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-09-27,65.0,87.0,24.0,27.0,47.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-10-04,66.0,93.0,23.0,30.0,58.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-10-11,66.0,92.0,23.0,27.0,53.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-10-18,69.0,97.0,26.0,28.0,46.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-10-25,60.0,83.0,22.0,26.0,44.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-11-01,50.0,72.0,19.0,21.0,34.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-11-08,65.0,84.0,24.0,27.0,41.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-11-15,68.0,89.0,24.0,28.0,44.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-11-22,55.0,77.0,26.0,20.0,33.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-11-29,72.0,90.0,22.0,28.0,44.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-12-06,71.0,87.0,24.0,26.0,43.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-12-13,65.0,90.0,24.0,25.0,43.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-12-20,50.0,71.0,25.0,17.0,29.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2020-12-27,56.0,85.0,23.0,21.0,30.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-01-03,54.0,97.0,21.0,31.0,39.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-01-10,63.0,93.0,21.0,27.0,38.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-01-17,62.0,87.0,23.0,25.0,39.0,1.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-01-24,66.0,92.0,22.0,32.0,44.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-01-31,67.0,91.0,25.0,27.0,42.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-02-07,67.0,94.0,25.0,30.0,45.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-02-14,64.0,91.0,24.0,28.0,42.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-02-21,71.0,96.0,24.0,29.0,45.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-02-28,72.0,92.0,25.0,25.0,46.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-03-07,67.0,93.0,23.0,25.0,51.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-03-14,70.0,90.0,23.0,24.0,42.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-03-21,66.0,92.0,24.0,25.0,45.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-03-28,60.0,85.0,22.0,25.0,45.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-04-04,62.0,93.0,23.0,28.0,47.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-04-11,61.0,97.0,24.0,28.0,43.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-04-18,66.0,92.0,25.0,27.0,46.0,0.0,1.0,1.0,1.0,0.0,Most Restrictions
California,2021-04-25,65.0,88.0,23.0,30.0,52.0,0.0,1.0,0.0,1.0,0.0,Most Restrictions
California,2021-05-02,62.0,89.0,24.0,30.0,59.0,0.0,1.0,0.0,1.0,0.0,Most Restrictions
California,2021-05-09,63.0,88.0,26.0,30.0,59.0,0.0,1.0,0.0,1.0,0.0,Most Restrictions
California,2021-05-16,66.0,87.0,23.0,34.0,56.0,0.0,1.0,0.0,1.0,0.0,Most Restrictions
California,2021-05-23,60.0,90.0,25.0,30.0,51.0,0.0,1.0,0.0,1.0,0.0,Most Restrictions
California,2021-05-30,61.0,88.0,24.0,30.0,48.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-06-06,63.0,93.0,22.0,29.0,47.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-06-13,54.0,85.0,19.0,28.0,40.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-06-20,54.0,88.0,21.0,28.0,38.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-06-27,59.0,93.0,22.0,31.0,41.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-07-04,55.0,90.0,21.0,28.0,43.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-07-11,60.0,89.0,19.0,32.0,42.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-07-18,56.0,91.0,22.0,29.0,45.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-07-25,49.0,87.0,21.0,31.0,51.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-08-01,47.0,93.0,21.0,31.0,44.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-08-08,48.0,92.0,22.0,31.0,44.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-08-15,49.0,92.0,21.0,34.0,44.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-08-22,50.0,91.0,21.0,35.0,45.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-08-29,55.0,89.0,23.0,31.0,45.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-09-05,54.0,95.0,22.0,30.0,47.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-09-12,54.0,97.0,23.0,31.0,48.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-09-19,67.0,94.0,22.0,33.0,49.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-09-26,62.0,92.0,24.0,34.0,49.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-10-03,61.0,89.0,26.0,33.0,54.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-10-10,61.0,86.0,25.0,32.0,60.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-10-17,61.0,87.0,23.0,31.0,46.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-10-24,59.0,90.0,24.0,33.0,50.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-10-31,63.0,90.0,22.0,32.0,55.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-11-07,62.0,86.0,24.0,31.0,50.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-11-14,64.0,91.0,31.0,33.0,55.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-11-21,52.0,80.0,27.0,25.0,39.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-11-28,67.0,92.0,29.0,30.0,57.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-12-05,67.0,80.0,27.0,31.0,58.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-12-12,64.0,76.0,26.0,29.0,47.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-12-19,44.0,72.0,25.0,24.0,33.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2021-12-26,45.0,74.0,22.0,20.0,33.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2022-01-02,53.0,84.0,25.0,33.0,43.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2022-01-09,61.0,95.0,26.0,33.0,47.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2022-01-16,60.0,91.0,25.0,34.0,45.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2022-01-23,68.0,92.0,24.0,33.0,51.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2022-01-30,72.0,89.0,25.0,35.0,60.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2022-02-06,82.0,98.0,29.0,35.0,55.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2022-02-13,73.0,92.0,28.0,33.0,58.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2022-02-20,70.0,98.0,26.0,31.0,57.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2022-02-27,76.0,100.0,23.0,35.0,58.0,0.0,1.0,0.0,0.0,0.0,Most Restrictions
California,2022-03-06,79.0,98.0,25.0,34.0,60.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-03-13,75.0,99.0,25.0,32.0,61.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-03-20,72.0,91.0,24.0,32.0,58.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-03-27,76.0,91.0,27.0,31.0,65.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-04-03,76.0,96.0,25.0,30.0,64.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-04-10,70.0,89.0,24.0,30.0,63.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-04-17,78.0,96.0,26.0,33.0,65.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-04-24,80.0,98.0,27.0,34.0,76.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-05-01,80.0,89.0,26.0,35.0,85.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-05-08,76.0,93.0,27.0,33.0,83.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-05-15,79.0,90.0,28.0,34.0,75.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-05-22,72.0,88.0,28.0,35.0,75.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-05-29,64.0,85.0,22.0,30.0,58.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-06-05,57.0,85.0,23.0,31.0,58.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-06-12,58.0,84.0,22.0,29.0,55.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-06-19,60.0,83.0,25.0,30.0,52.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-06-26,60.0,86.0,25.0,31.0,54.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-07-03,61.0,94.0,23.0,30.0,51.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-07-10,58.0,90.0,24.0,31.0,55.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-07-17,64.0,97.0,26.0,30.0,56.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-07-24,57.0,87.0,25.0,34.0,54.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-07-31,56.0,90.0,23.0,37.0,57.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-08-07,53.0,94.0,24.0,35.0,56.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-08-14,52.0,90.0,25.0,38.0,57.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-08-21,51.0,90.0,21.0,38.0,57.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-08-28,56.0,86.0,22.0,38.0,58.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-09-04,55.0,83.0,22.0,33.0,55.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-09-11,60.0,87.0,22.0,35.0,59.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-09-18,69.0,93.0,25.0,38.0,61.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-09-25,71.0,86.0,24.0,33.0,69.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-10-02,68.0,95.0,24.0,35.0,64.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-10-09,67.0,92.0,21.0,33.0,74.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
California,2022-10-16,70.0,92.0,26.0,34.0,62.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
