state,week,depression,anxiety,addiction,counselling,mental_health,stay_at_home,mask_mandate,gatherings_banned,business_closures,travel_restrictions,covid_restrictions
Alaska,2019-11-10,15.0,49.0,16.0,38.0,30.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2019-11-17,47.0,33.0,27.0,41.0,16.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2019-11-24,61.0,52.0,18.0,35.0,21.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2019-12-01,0.0,30.0,18.0,60.0,22.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2019-12-08,38.0,41.0,22.0,12.0,33.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2019-12-15,38.0,56.0,13.0,41.0,17.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2019-12-22,23.0,39.0,0.0,14.0,23.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2019-12-29,0.0,21.0,14.0,48.0,24.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-01-05,57.0,64.0,15.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-01-12,47.0,48.0,12.0,29.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-01-19,25.0,45.0,12.0,40.0,30.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-01-26,42.0,57.0,8.0,69.0,52.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-02-02,25.0,27.0,25.0,39.0,57.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-02-09,28.0,41.0,0.0,36.0,29.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-02-16,45.0,54.0,9.0,37.0,57.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-02-23,40.0,27.0,30.0,59.0,20.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-03-01,57.0,40.0,27.0,45.0,22.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-03-08,42.0,41.0,8.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-03-15,41.0,28.0,7.0,26.0,22.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2020-03-22,37.0,46.0,17.0,26.0,10.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-03-29,47.0,37.0,0.0,7.0,27.0,1.0,0.0,1.0,1.0,1.0,Most Restrictions
Alaska,2020-04-05,46.0,19.0,0.0,19.0,25.0,1.0,0.0,1.0,1.0,1.0,Most Restrictions
Alaska,2020-04-12,61.0,26.0,12.0,21.0,26.0,1.0,0.0,1.0,1.0,1.0,Most Restrictions
Alaska,2020-04-19,10.0,45.0,19.0,56.0,46.0,1.0,0.0,1.0,1.0,1.0,Most Restrictions
Alaska,2020-04-26,34.0,34.0,25.0,36.0,28.0,0.0,0.0,1.0,1.0,1.0,Most Restrictions
Alaska,2020-05-03,15.0,21.0,15.0,28.0,29.0,0.0,0.0,1.0,1.0,1.0,Most Restrictions
Alaska,2020-05-10,44.0,35.0,17.0,11.0,28.0,0.0,0.0,1.0,1.0,1.0,Most Restrictions
Alaska,2020-05-17,35.0,39.0,18.0,30.0,32.0,0.0,0.0,1.0,1.0,1.0,Most Restrictions
Alaska,2020-05-24,0.0,54.0,18.0,29.0,22.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-05-31,32.0,31.0,19.0,39.0,53.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-06-07,21.0,35.0,0.0,41.0,43.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-06-14,33.0,61.0,13.0,15.0,21.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-06-21,32.0,57.0,11.0,33.0,22.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-06-28,66.0,40.0,12.0,32.0,27.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-07-05,21.0,43.0,11.0,46.0,34.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-07-12,58.0,35.0,0.0,53.0,44.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-07-19,32.0,40.0,28.0,29.0,15.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-07-26,41.0,24.0,15.0,48.0,20.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-08-02,27.0,30.0,8.0,16.0,37.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-08-09,48.0,38.0,0.0,41.0,36.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-08-16,29.0,51.0,34.0,50.0,53.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-08-23,30.0,48.0,12.0,21.0,26.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-08-30,42.0,48.0,0.0,23.0,38.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-09-06,52.0,34.0,26.0,27.0,16.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-09-13,44.0,39.0,8.0,44.0,38.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-09-20,32.0,57.0,14.0,31.0,26.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-09-27,27.0,59.0,15.0,40.0,32.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-10-04,18.0,41.0,19.0,23.0,55.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-10-11,61.0,52.0,22.0,36.0,22.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-10-18,0.0,33.0,18.0,30.0,17.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-10-25,20.0,51.0,21.0,29.0,32.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-11-01,44.0,38.0,14.0,19.0,34.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-11-08,43.0,41.0,21.0,36.0,0.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-11-15,56.0,57.0,0.0,37.0,37.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-11-22,41.0,13.0,16.0,41.0,34.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-11-29,35.0,58.0,9.0,37.0,27.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-12-06,21.0,45.0,14.0,16.0,32.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-12-13,50.0,66.0,31.0,32.0,37.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-12-20,25.0,38.0,30.0,9.0,28.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2020-12-27,58.0,37.0,18.0,24.0,18.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2021-01-03,39.0,34.0,24.0,34.0,32.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2021-01-10,25.0,38.0,22.0,0.0,20.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2021-01-17,10.0,29.0,20.0,27.0,18.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2021-01-24,32.0,76.0,10.0,36.0,22.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2021-01-31,35.0,54.0,29.0,28.0,0.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2021-02-07,23.0,77.0,0.0,43.0,48.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2021-02-14,15.0,77.0,0.0,30.0,16.0,0.0,0.0,0.0,0.0,1.0,Most Restrictions
Alaska,2021-02-21,38.0,64.0,0.0,59.0,32.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-02-28,93.0,85.0,0.0,26.0,25.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-03-07,48.0,25.0,34.0,39.0,31.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-03-14,35.0,33.0,14.0,26.0,49.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-03-21,0.0,38.0,0.0,41.0,35.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-03-28,13.0,53.0,28.0,40.0,17.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-04-04,46.0,41.0,0.0,11.0,33.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-04-11,0.0,63.0,27.0,40.0,19.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-04-18,29.0,33.0,21.0,67.0,23.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-04-25,29.0,38.0,19.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-05-02,22.0,41.0,0.0,46.0,29.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-05-09,32.0,44.0,20.0,29.0,24.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-05-16,58.0,52.0,9.0,67.0,23.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-05-23,38.0,36.0,9.0,72.0,30.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-05-30,36.0,48.0,19.0,44.0,19.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-06-06,47.0,54.0,30.0,25.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-06-13,50.0,21.0,0.0,33.0,10.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-06-20,26.0,27.0,0.0,32.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-06-27,36.0,55.0,21.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-07-04,45.0,30.0,0.0,25.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-07-11,24.0,32.0,32.0,30.0,29.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-07-18,27.0,40.0,37.0,38.0,25.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-07-25,0.0,21.0,0.0,35.0,14.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-08-01,35.0,47.0,0.0,16.0,28.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-08-08,40.0,26.0,0.0,29.0,9.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-08-15,27.0,42.0,0.0,34.0,15.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-08-22,20.0,63.0,19.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-08-29,31.0,46.0,0.0,40.0,33.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-09-05,32.0,37.0,13.0,53.0,32.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-09-12,34.0,66.0,34.0,41.0,21.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-09-19,31.0,52.0,0.0,33.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-09-26,28.0,47.0,13.0,20.0,34.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-10-03,42.0,41.0,0.0,51.0,18.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-10-10,56.0,64.0,30.0,81.0,46.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-10-17,13.0,71.0,10.0,46.0,75.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-10-24,24.0,75.0,12.0,23.0,31.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-10-31,19.0,63.0,14.0,51.0,31.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-11-07,25.0,51.0,51.0,46.0,50.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-11-14,31.0,45.0,0.0,28.0,26.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-11-21,53.0,46.0,30.0,18.0,76.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-11-28,23.0,22.0,26.0,48.0,29.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-12-05,39.0,67.0,72.0,34.0,23.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-12-12,11.0,35.0,0.0,28.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-12-19,0.0,24.0,10.0,35.0,31.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2021-12-26,16.0,37.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-01-02,30.0,61.0,14.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-01-09,16.0,75.0,0.0,27.0,29.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-01-16,22.0,44.0,25.0,42.0,31.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-01-23,33.0,61.0,9.0,39.0,57.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-01-30,33.0,43.0,9.0,32.0,24.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-02-06,41.0,66.0,12.0,46.0,55.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-02-13,33.0,60.0,42.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-02-20,36.0,62.0,22.0,29.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-02-27,19.0,75.0,16.0,44.0,100.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-03-06,39.0,28.0,12.0,42.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-03-13,27.0,39.0,17.0,17.0,27.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-03-20,58.0,70.0,29.0,52.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-03-27,64.0,76.0,9.0,15.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-04-03,52.0,68.0,11.0,11.0,28.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-04-10,43.0,40.0,0.0,26.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-04-17,71.0,54.0,20.0,40.0,14.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-04-24,57.0,45.0,7.0,29.0,57.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-05-01,42.0,50.0,16.0,10.0,48.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-05-08,42.0,50.0,0.0,31.0,51.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-05-15,31.0,44.0,7.0,7.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-05-22,30.0,50.0,23.0,30.0,40.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-05-29,17.0,29.0,10.0,32.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-06-05,24.0,31.0,13.0,35.0,36.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-06-12,43.0,28.0,13.0,28.0,38.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-06-19,0.0,76.0,31.0,34.0,41.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-06-26,29.0,71.0,0.0,19.0,36.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-07-03,42.0,36.0,0.0,30.0,22.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-07-10,16.0,29.0,7.0,12.0,44.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-07-17,16.0,47.0,22.0,32.0,18.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-07-24,23.0,34.0,17.0,36.0,26.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-07-31,34.0,59.0,13.0,15.0,45.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-08-07,40.0,42.0,22.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-08-14,28.0,44.0,13.0,28.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-08-21,31.0,43.0,30.0,25.0,30.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-08-28,21.0,37.0,41.0,51.0,39.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-09-04,8.0,46.0,18.0,74.0,29.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-09-11,35.0,49.0,7.0,44.0,16.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-09-18,40.0,48.0,39.0,13.0,33.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-09-25,32.0,38.0,25.0,49.0,16.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-10-02,41.0,62.0,11.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-10-09,36.0,32.0,11.0,52.0,47.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-10-16,22.0,67.0,23.0,21.0,33.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-10-23,30.0,62.0,16.0,23.0,43.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-10-30,46.0,48.0,11.0,29.0,52.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-11-06,43.0,59.0,12.0,62.0,25.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-11-13,31.0,48.0,7.0,41.0,37.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-11-20,36.0,48.0,25.0,30.0,42.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-11-27,35.0,44.0,0.0,59.0,31.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-12-04,38.0,25.0,10.0,24.0,28.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-12-11,25.0,57.0,13.0,58.0,16.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-12-18,55.0,52.0,0.0,48.0,30.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2022-12-25,12.0,64.0,14.0,27.0,17.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
Alaska,2023-01-01,36.0,38.0,17.0,35.0,28.0,0.0,0.0,0.0,0.0,0.0,Most Restrictions
,2017-12-31,53.0,65.8,26.4,32.2,23.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-01-07,58.0,66.0,26.0,40.4,33.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-01-14,54.2,60.6,22.8,41.0,35.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-01-21,63.4,65.2,21.6,38.0,33.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-01-28,66.8,63.2,23.6,36.4,30.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-02-04,71.0,64.0,26.6,44.0,33.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-02-11,67.6,64.6,24.2,35.2,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-02-18,60.8,64.2,28.8,28.4,40.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-02-25,71.4,75.8,29.2,39.6,37.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-03-04,72.0,72.8,25.8,37.8,37.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-03-11,67.8,66.8,23.6,34.4,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-03-18,66.6,73.0,30.0,35.0,38.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-03-25,60.2,61.4,20.0,32.4,39.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-04-01,64.4,68.0,24.8,43.4,32.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-04-08,70.0,68.4,23.6,36.4,37.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-04-15,62.2,69.6,25.6,36.6,28.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-04-22,63.6,76.6,25.8,34.8,36.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-04-29,58.8,73.0,26.4,35.4,36.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-05-06,65.4,67.0,20.6,29.8,35.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-05-13,64.2,63.8,27.8,31.8,34.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-05-20,67.6,64.6,24.4,33.8,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-05-27,60.6,67.0,20.6,36.8,33.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-06-03,73.8,73.8,23.4,34.8,41.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-06-10,68.8,65.2,22.8,31.8,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-06-17,47.2,57.0,25.2,30.8,28.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-06-24,54.2,63.8,19.2,30.4,30.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-07-01,52.2,64.0,19.8,27.8,24.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-07-08,53.0,61.8,19.4,26.4,30.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-07-15,50.8,59.8,24.8,32.8,37.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-07-22,52.0,63.0,24.8,27.8,27.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-07-29,46.4,71.0,25.6,32.4,30.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-08-05,51.0,77.6,22.6,38.0,33.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-08-12,57.8,69.4,25.4,35.0,31.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-08-19,47.2,66.6,20.2,38.8,24.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-08-26,55.4,62.4,26.4,34.0,39.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-09-02,55.6,76.4,23.6,41.4,38.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-09-09,54.2,69.8,23.6,43.2,39.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-09-16,68.4,70.2,21.0,41.0,37.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-09-23,60.6,68.6,18.2,40.2,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-09-30,59.2,73.6,18.2,37.6,36.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-10-07,67.0,80.6,22.2,38.8,55.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-10-14,61.6,76.0,26.0,36.8,39.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-10-21,71.8,77.0,25.0,34.6,43.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-10-28,71.2,77.0,23.2,40.4,35.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-11-04,62.6,68.0,27.0,40.8,39.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-11-11,68.8,77.6,25.2,37.8,45.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-11-18,63.8,65.4,19.0,30.6,27.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-11-25,66.4,73.8,22.8,38.6,45.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-12-02,66.2,71.0,24.2,36.0,42.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-12-09,73.0,71.0,24.0,35.4,39.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-12-16,59.4,69.4,20.2,33.6,35.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-12-23,51.0,64.6,22.2,22.0,25.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2018-12-30,53.8,69.0,28.8,28.4,29.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-01-06,62.0,70.0,22.6,37.2,31.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-01-13,69.0,66.6,20.4,40.4,40.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-01-20,65.6,67.8,21.8,42.8,35.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-01-27,63.8,71.8,22.8,39.0,44.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-02-03,73.0,64.8,20.4,41.2,41.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-02-10,77.0,63.6,19.4,29.2,33.0,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-02-17,69.4,73.2,24.2,38.4,38.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-02-24,67.4,73.0,21.8,40.4,39.2,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-03-03,71.4,69.4,22.6,41.8,40.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-03-10,76.2,71.4,17.6,47.8,39.8,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-03-17,68.4,73.4,19.8,34.6,32.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-03-24,65.4,76.6,27.0,33.0,45.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-03-31,76.6,71.4,29.8,33.4,41.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-07,57.0,69.4,26.4,40.4,42.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-14,63.6,71.0,31.4,42.6,40.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-21,66.4,68.2,24.4,39.4,37.4,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-04-28,67.0,64.6,26.0,40.6,44.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-05-05,66.6,67.6,22.0,37.6,45.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
,2019-05-12,61.2,58.4,25.6,37.8,46.6,0.0,0.0,0.0,0.0,0.0,Least Restrictions
